7.196119427680969238e-01 6.031984090805053711e-01 -3.253032267093658447e-01 6.782892346382141113e-02 -4.542156457901000977e-01 -9.383401870727539062e-01 9.990177154541015625e-01 -9.987338185310363770e-01 -4.084787070751190186e-01 -9.982650876045227051e-01 -4.075234830379486084e-01 -7.520814538002014160e-01 -9.057247042655944824e-01 -9.672093987464904785e-01 -4.139302074909210205e-01 -1.621433794498443604e-01 2.601368427276611328e-01 2.173370569944381714e-01 -8.281498551368713379e-01 1.134118288755416870e-01 6.654506325721740723e-01 2.192464470863342285e-01 9.343971014022827148e-01 2.349739372730255127e-01 9.988203048706054688e-01 8.988398313522338867e-01 -4.639911353588104248e-01 -4.974316358566284180e-01 2.429427057504653931e-01 7.016899585723876953e-01 9.938673377037048340e-01 9.707468748092651367e-02 -8.562622219324111938e-02 -1.055933162569999695e-01 -7.785089612007141113e-01 -5.547301173210144043e-01 5.096638798713684082e-01 -3.076950609683990479e-01 9.927400946617126465e-01 -4.110080599784851074e-01 3.318558633327484131e-01 -2.536606192588806152e-01 4.107543230056762695e-01 -9.955042600631713867e-01 -3.098125755786895752e-01 6.769303083419799805e-01 -9.946224689483642578e-01 -4.262163341045379639e-01 1.620693951845169067e-01 -3.161014616489410400e-01 4.231800734996795654e-01 -1.133347228169441223e-01 9.872027039527893066e-01 -1.685293316841125488e-01 -7.195062041282653809e-01 3.926370143890380859e-01 7.614626735448837280e-02 -4.246055483818054199e-01 -9.998890757560729980e-01 5.431324243545532227e-01 -1.824938952922821045e-01 -1.053425222635269165e-01 8.457347154617309570e-01 3.193338811397552490e-01 3.505680337548255920e-02 -9.684008955955505371e-01 8.753299117088317871e-01 2.623380720615386963e-01 3.159287273883819580e-01 9.598936438560485840e-01 2.934039235115051270e-01 9.999367594718933105e-01 -8.700902462005615234e-01 -8.938969373703002930e-01 -8.696281909942626953e-01 -3.346817791461944580e-01 1.080002933740615845e-01 -5.839601159095764160e-01 4.899028539657592773e-01 7.077124901115894318e-03 -9.973360896110534668e-01 -1.728083789348602295e-01 9.979538321495056152e-01 -4.557457268238067627e-01 8.036406636238098145e-01 -9.895010590553283691e-01 2.107624709606170654e-01 2.056151628494262695e-01 -3.999886810779571533e-01 3.939881026744842529e-01 -9.299980401992797852e-01 1.207312047481536865e-01 2.688075006008148193e-01 -9.877398014068603516e-01 -7.447941303253173828e-01 9.980474114418029785e-01 9.334673285484313965e-01 -1.677504628896713257e-01 -9.987567663192749023e-01 -1.261219531297683716e-01 -9.796668887138366699e-01 -9.541094899177551270e-01 7.394699454307556152e-01 2.665646672248840332e-01 -1.532840281724929810e-01 -7.334157079458236694e-02 7.884673476219177246e-01 5.909450054168701172e-01 -2.549742460250854492e-01 4.437714517116546631e-01 7.645325735211372375e-03 -1.090801805257797241e-01 -9.440806508064270020e-01 -9.701788425445556641e-01 -2.377315908670425415e-01 2.576081752777099609e-01 -9.988020658493041992e-01 8.809894323348999023e-01 6.104268878698348999e-02 9.600074887275695801e-01 -1.517656911164522171e-02 -2.822905182838439941e-01 -9.122118949890136719e-01 9.872317314147949219e-01 -3.120719790458679199e-01 -3.479100763797760010e-01 -9.993125200271606445e-01 3.451820462942123413e-02 -3.351355195045471191e-01 -3.086839020252227783e-01 9.900780320167541504e-01 -3.599605262279510498e-01 9.800042510032653809e-01 2.983286678791046143e-01 3.708071708679199219e-01 -9.988894462585449219e-01 9.507110118865966797e-01 -9.924107193946838379e-01 -9.174388051033020020e-01 4.794929325580596924e-01 9.991109967231750488e-01 4.353443682193756104e-01 3.244500607252120972e-02 9.385903477668762207e-01 1.596667221747338772e-03 3.380397856235504150e-01 -9.978728294372558594e-01 9.802234172821044922e-01 2.147578448057174683e-01 -4.221700429916381836e-01 -1.779329776763916016e-01 -5.340846776962280273e-01 8.636254072189331055e-01 -5.287755131721496582e-01 6.945933215320110321e-03 -1.117398887872695923e-01 -5.945733785629272461e-01 3.877904713153839111e-01 1.797797624021768570e-03 5.945259332656860352e-01 2.425359040498733521e-01 3.150582015514373779e-01 7.218245416879653931e-02 -4.135939776897430420e-01 9.999880194664001465e-01 -4.160677492618560791e-01 -4.087659716606140137e-01 -6.989204883575439453e-01 9.854835867881774902e-01 5.993946194648742676e-01 -3.031715452671051025e-01 -9.610095024108886719e-01 -9.954367280006408691e-01 -7.152720689773559570e-01 -1.379285939037799835e-02 1.902467161417007446e-01 3.340223729610443115e-01 2.746690809726715088e-01 9.895969629287719727e-01 9.991478323936462402e-01 9.820000529289245605e-01 -1.879103481769561768e-01 9.988170266151428223e-01 -7.737252712249755859e-01 9.722461700439453125e-01 -9.345855712890625000e-01 -9.316014647483825684e-01 9.817221760749816895e-01 3.602796494960784912e-01 8.899635076522827148e-01 9.365199208259582520e-01 -9.940989613533020020e-01 -3.318561613559722900e-02 -2.885328829288482666e-01 9.891061782836914062e-01 -2.444644272327423096e-02 -6.913174986839294434e-01 -9.370685815811157227e-01 -7.869368195533752441e-01 2.765446603298187256e-01 -2.650951445102691650e-01 -7.664397954940795898e-01 -4.093911349773406982e-01 4.957268238067626953e-01 6.101513281464576721e-02 6.498360633850097656e-01 2.443189024925231934e-01 9.971188902854919434e-01 9.918271899223327637e-01 -4.179683923721313477e-01 -9.147993326187133789e-01 4.737993180751800537e-01 -2.639663219451904297e-01 5.168640613555908203e-01 9.806097745895385742e-01 3.696839511394500732e-01 -3.228217065334320068e-01 2.221914231777191162e-01 7.274836301803588867e-01 3.092977106571197510e-01 -8.405071496963500977e-01 1.528362929821014404e-01 -5.893353223800659180e-01 6.294590234756469727e-01 -9.647081494331359863e-01 1.270580291748046875e-02 -9.786267876625061035e-01 -1.010623723268508911e-01 6.051867008209228516e-01 9.865148067474365234e-01 -7.841977477073669434e-02 4.193420708179473877e-01 -1.391238570213317871e-01 1.190214827656745911e-01 9.077214002609252930e-01 4.111209511756896973e-01 -4.624048471450805664e-01 -2.699304223060607910e-01 2.602791488170623779e-01 4.408189952373504639e-01 2.898270785808563232e-01 9.999538660049438477e-01 -5.653546452522277832e-01 8.642835617065429688e-01 9.799000620841979980e-01 1.323914527893066406e-02 9.819709658622741699e-01 4.022266268730163574e-01 -2.915553748607635498e-01 5.926068499684333801e-02 7.681677937507629395e-01 -5.706040188670158386e-02 -4.700516760349273682e-01 4.290843755006790161e-02 9.986101388931274414e-01 -3.664758205413818359e-01 -6.831201910972595215e-02 -9.915608763694763184e-01 -7.914235591888427734e-01 7.927082180976867676e-01 -4.291425943374633789e-01 -9.456062912940979004e-01 3.658948838710784912e-01 -4.283231794834136963e-01 6.545217335224151611e-02 9.350640177726745605e-01 8.680611252784729004e-01 -9.911375641822814941e-01 3.524886071681976318e-02 -3.115638792514801025e-01 9.931693077087402344e-01 -5.173269659280776978e-02 -9.930538535118103027e-01 9.995470643043518066e-01 -5.500002503395080566e-01 -9.139146208763122559e-01 9.960145354270935059e-01 2.411860972642898560e-01 9.248958230018615723e-01 3.183906376361846924e-01 -9.901309013366699219e-01 -9.440394043922424316e-01 9.399546980857849121e-01 9.954824447631835938e-01 9.472913146018981934e-01 -1.005901992321014404e-01 4.647592306137084961e-01 9.299308061599731445e-02 -9.980866909027099609e-01 -9.997938871383666992e-01 -9.950302839279174805e-01 6.351166367530822754e-01 5.875747799873352051e-01 -9.822511672973632812e-01 9.853336215019226074e-01 -9.962794780731201172e-01 1.633294373750686646e-01 9.381008148193359375e-01 -8.876574039459228516e-02 9.960259199142456055e-01 9.836405515670776367e-01 -9.999248385429382324e-01 -1.426747888326644897e-01 9.931626319885253906e-01 -5.143114328384399414e-01 7.024127840995788574e-01 -3.406859636306762695e-01 9.724539518356323242e-01 9.250228106975555420e-02 3.316323757171630859e-01 -9.128451347351074219e-05 -9.575265049934387207e-01 5.261600017547607422e-01 9.883471131324768066e-01 4.332634508609771729e-01 -3.349833488464355469e-01 -1.703031063079833984e-01 5.882657766342163086e-01 2.126226574182510376e-01 9.996590614318847656e-01 2.073174417018890381e-01 -9.769276380538940430e-01 1.163168251514434814e-01 -8.804875016212463379e-01 -1.258009523153305054e-01 -4.075937867164611816e-01 -9.825866818428039551e-01 4.763799607753753662e-01 -7.843927741050720215e-01 5.006033182144165039e-01 9.524074792861938477e-01 -6.008736416697502136e-02 3.189693987369537354e-01 4.547404944896697998e-01 2.694756388664245605e-01 3.020832836627960205e-01 1.972390115261077881e-01 -4.712487757205963135e-01 -6.980850696563720703e-01 3.082852363586425781e-01 9.995334744453430176e-01 -3.114344477653503418e-01 -4.503912329673767090e-01 6.524318456649780273e-01 -9.889554381370544434e-01 9.681624770164489746e-01 7.261677384376525879e-01 9.989786148071289062e-01 1.962652206420898438e-01 6.343358159065246582e-01 3.738742172718048096e-01 6.554636359214782715e-02 9.666001200675964355e-01 -3.734416365623474121e-01 7.408779263496398926e-01 1.163107231259346008e-01 -3.470721840858459473e-01 -1.544317603111267090e-01 -4.527169764041900635e-01 1.542370915412902832e-01 3.349448442459106445e-01 -6.413429975509643555e-01 -1.429209560155868530e-01 -5.245242118835449219e-01 1.414524018764495850e-02 -7.003092765808105469e-01 -6.999286413192749023e-01 5.173739194869995117e-01 3.433867096900939941e-01 4.295326769351959229e-01 1.059720478951931000e-02 9.617099761962890625e-01 -4.479257464408874512e-01 5.532182455062866211e-01 7.902333140373229980e-01 -9.998558163642883301e-01 5.332462787628173828e-01 2.839870750904083252e-01 -2.267298847436904907e-01 1.323917806148529053e-01 2.858242988586425781e-01 1.484251231886446476e-03 -9.807527065277099609e-01 4.852062463760375977e-01 9.893828630447387695e-01 5.178322792053222656e-01 4.704344570636749268e-01 -2.320486456155776978e-01 5.483657717704772949e-01 -3.615150153636932373e-01 -1.865541934967041016e-01 -8.379732370376586914e-01 -9.999617338180541992e-01 -3.226554095745086670e-01 -2.451170086860656738e-01 -6.548393964767456055e-01 -9.614185988903045654e-02 -6.358998417854309082e-01 7.440089583396911621e-01 1.018974035978317261e-01 7.341389060020446777e-01 -5.297083854675292969e-01 6.256406903266906738e-01 -4.254126846790313721e-01 -1.714053153991699219e-01 -9.997591972351074219e-01 -6.498832106590270996e-01 -2.004761695861816406e-01 2.716098427772521973e-01 -9.803978204727172852e-01 8.226478099822998047e-01 9.974040985107421875e-01 -9.200854301452636719e-01 2.284316867589950562e-01 -8.240675330162048340e-01 4.831846654415130615e-01 2.943921089172363281e-01 -5.831211805343627930e-01 -7.004147768020629883e-01 -9.056016802787780762e-01 -2.412609010934829712e-01 9.761664867401123047e-01 -7.746432907879352570e-03 9.706789851188659668e-01 1.808122843503952026e-01 -9.800959229469299316e-01 -1.884531825780868530e-01 6.634522080421447754e-01 2.237118333578109741e-01 -1.568366438150405884e-01 5.756219029426574707e-01 -9.998692870140075684e-01 8.248705863952636719e-01 -9.997923970222473145e-01 -9.967997670173645020e-01 1.784592121839523315e-01 -9.157190322875976562e-01 -5.021520256996154785e-01 2.145656943321228027e-01 -4.698898196220397949e-01 2.894087694585323334e-02 -9.955743551254272461e-01 -9.906836152076721191e-01 -1.302052140235900879e-01 -9.927868843078613281e-01 -7.450093626976013184e-01 -9.490680098533630371e-01 5.880873203277587891e-01 -4.418106675148010254e-01 8.668969571590423584e-02 4.525604546070098877e-01 -3.811451420187950134e-02 -1.757103949785232544e-02 9.907634854316711426e-01 3.454963862895965576e-01 9.389531016349792480e-01 4.672382175922393799e-01 -3.878678008913993835e-02 2.552966475486755371e-01 9.914636611938476562e-01 -7.737280130386352539e-01 3.946856260299682617e-01 -9.957870841026306152e-01 1.340411305427551270e-01 7.632391452789306641e-01 9.995793700218200684e-01 8.553629517555236816e-01 9.863233566284179688e-01 -9.996662139892578125e-01 -1.513276714831590652e-02 3.757012188434600830e-01 -1.659375429153442383e-01 7.884392738342285156e-01 4.191412404179573059e-02 3.539437055587768555e-01 -9.619918465614318848e-01 -4.738020598888397217e-01 5.103328227996826172e-01 -9.946210980415344238e-01 9.957760572433471680e-01 1.223725359886884689e-02 2.770868241786956787e-01 4.315600395202636719e-01 3.269949257373809814e-01 9.763176739215850830e-02 -9.958445429801940918e-01 -9.328490495681762695e-01 -7.268987298011779785e-01 -1.017445027828216553e-01 -4.165989160537719727e-01 -1.452145874500274658e-01 -9.999868869781494141e-01 -7.285326123237609863e-01 -5.101083517074584961e-01 4.643782675266265869e-01 9.665871411561965942e-02 3.485760688781738281e-01 3.361774384975433350e-01 6.853514313697814941e-01 9.999874234199523926e-01 -9.402407407760620117e-01 5.243169143795967102e-03 -1.603157967329025269e-01 -4.510501623153686523e-01 -4.817488044500350952e-02 -9.089269638061523438e-01 -5.010275244712829590e-01 2.457420378923416138e-01 1.763636916875839233e-01 9.500271826982498169e-02 -1.897004544734954834e-01 -6.519326567649841309e-01
-8.697042465209960938e-01 6.167150735855102539e-01 -1.840475201606750488e-01 6.342119723558425903e-02 -4.802651405334472656e-01 -5.061562061309814453e-01 9.837152361869812012e-01 -9.969015121459960938e-01 -9.815128147602081299e-02 -9.869568347930908203e-01 3.648086637258529663e-02 -9.405629038810729980e-01 -9.063426256179809570e-01 -1.813027113676071167e-01 -9.391055703163146973e-01 -1.620054244995117188e-01 1.136681437492370605e-01 -2.451076358556747437e-01 -6.779661178588867188e-01 8.885534480214118958e-03 7.371950149536132812e-01 1.735632419586181641e-01 8.862490653991699219e-01 5.099812150001525879e-01 9.997652769088745117e-01 9.987305402755737305e-01 -2.776932716369628906e-01 -3.171265721321105957e-01 8.725605905055999756e-02 -7.673370838165283203e-01 9.954705238342285156e-01 1.758554764091968536e-02 1.808194518089294434e-01 -2.010146528482437134e-01 -7.005720734596252441e-01 -2.699823081493377686e-01 -2.702922523021697998e-01 -1.370392739772796631e-01 9.989635348320007324e-01 -3.144208192825317383e-01 6.245359405875205994e-02 -4.095650613307952881e-01 1.254901289939880371e-01 -9.961451292037963867e-01 3.274883627891540527e-01 5.647301077842712402e-01 -9.989696741104125977e-01 -1.008569225668907166e-01 9.556075334548950195e-01 -4.054696559906005859e-01 5.831190347671508789e-01 -1.451523154973983765e-01 9.658721089363098145e-01 -6.108560040593147278e-02 -9.043217897415161133e-01 4.422976374626159668e-01 4.505584947764873505e-03 -3.445723652839660645e-01 -9.983366727828979492e-01 -4.675527289509773254e-02 -4.001309275627136230e-01 -8.259678632020950317e-02 2.451593577861785889e-01 5.149021744728088379e-02 8.164700865745544434e-02 -9.966658949851989746e-01 9.900528788566589355e-01 -5.392411351203918457e-01 1.056355889886617661e-02 9.996626973152160645e-01 9.894326329231262207e-01 9.999598264694213867e-01 -9.345861673355102539e-01 -7.428942322731018066e-01 -9.764466285705566406e-01 -3.638815879821777344e-01 -9.842412918806076050e-02 -6.451888084411621094e-01 2.739837467670440674e-01 -2.039957642555236816e-01 -9.836426973342895508e-01 -7.251048833131790161e-02 9.833507537841796875e-01 3.420976549386978149e-02 -4.621005356311798096e-01 -9.142342805862426758e-01 9.774192422628402710e-02 1.185800284147262573e-01 -4.800591766834259033e-01 1.375450789928436279e-01 -2.526480853557586670e-01 -3.969819098711013794e-02 4.554261565208435059e-01 -9.708226919174194336e-01 -9.881722331047058105e-01 9.655470848083496094e-01 7.878534793853759766e-01 -1.958180777728557587e-02 -9.999867081642150879e-01 8.252920210361480713e-02 -5.073431134223937988e-01 -9.816607832908630371e-01 -8.202647566795349121e-01 -2.493212819099426270e-01 1.478813141584396362e-01 1.617307811975479126e-01 7.595934271812438965e-01 4.338602125644683838e-01 -2.669971585273742676e-01 3.595620393753051758e-01 1.518778204917907715e-01 -2.974710986018180847e-02 -8.375942111015319824e-01 -5.497178435325622559e-01 -1.643161475658416748e-01 -1.311667710542678833e-01 -9.933269023895263672e-01 1.183257699012756348e-01 2.823721468448638916e-01 9.875003099441528320e-01 -6.498438864946365356e-02 -2.326105535030364990e-02 -8.867496848106384277e-01 9.742005467414855957e-01 -5.091961100697517395e-02 -1.542078703641891479e-01 -9.998674988746643066e-01 -1.881224215030670166e-01 -3.686457276344299316e-01 -4.180290997028350830e-01 9.794573187828063965e-01 9.953423142433166504e-01 8.902213573455810547e-01 6.011226400732994080e-02 3.546464145183563232e-01 -9.535329937934875488e-01 7.420482635498046875e-01 -9.058191180229187012e-01 -6.695120930671691895e-01 3.763295710086822510e-01 9.967280030250549316e-01 3.481675386428833008e-01 -1.574817597866058350e-01 9.249634742736816406e-01 4.224300384521484375e-02 -1.356845051050186157e-01 -9.715498685836791992e-01 9.778951406478881836e-01 -9.077797532081604004e-01 -5.252091288566589355e-01 5.445122346282005310e-02 -2.320202142000198364e-01 1.768823713064193726e-01 -6.523997783660888672e-01 3.764654099941253662e-01 -3.844529390335083008e-01 6.412821412086486816e-01 -3.968798518180847168e-01 1.763432174921035767e-01 5.867028832435607910e-01 -6.282604485750198364e-02 4.295432567596435547e-01 2.166376858949661255e-01 -3.858333528041839600e-01 9.999745488166809082e-01 -3.237966299057006836e-01 -1.707701683044433594e-01 -7.069725990295410156e-01 5.679996609687805176e-01 6.207798719406127930e-01 1.919962912797927856e-01 -8.153502345085144043e-01 -9.539553523063659668e-01 7.787739634513854980e-01 -2.908100606873631477e-03 2.642408311367034912e-01 6.970210075378417969e-01 2.017981261014938354e-01 9.988858699798583984e-01 9.839279651641845703e-01 9.200383424758911133e-01 5.150754377245903015e-02 9.973955750465393066e-01 6.175700426101684570e-01 9.900518655776977539e-01 -9.838306903839111328e-01 -8.994079232215881348e-01 3.806364536285400391e-01 4.054243862628936768e-01 -2.503564655780792236e-01 4.143440127372741699e-01 -9.984011054039001465e-01 9.501056075096130371e-01 -2.660537064075469971e-01 9.840124249458312988e-01 -3.583155944943428040e-02 5.280631780624389648e-01 -2.244031429290771484e-01 -8.186104893684387207e-01 -5.158422514796257019e-02 -4.442558586597442627e-01 -5.973245501518249512e-01 -3.210255503654479980e-01 5.430720448493957520e-01 3.968681693077087402e-01 8.097319602966308594e-01 2.029243856668472290e-01 9.974619746208190918e-01 7.542446255683898926e-01 -2.724956274032592773e-01 -9.780526161193847656e-01 9.817109107971191406e-01 -2.212700694799423218e-01 5.693807601928710938e-01 6.077982783317565918e-01 -9.667415022850036621e-01 -7.358905673027038574e-01 6.444675922393798828e-01 -7.192164063453674316e-01 2.193561643362045288e-01 -1.666403412818908691e-01 2.186183780431747437e-01 -9.881486892700195312e-01 5.147287249565124512e-01 -9.895322918891906738e-01 9.390402436256408691e-01 -9.217667579650878906e-01 1.756603829562664032e-02 4.962632954120635986e-01 9.858411550521850586e-01 1.934916079044342041e-01 3.975750803947448730e-01 1.076063290238380432e-01 4.044238626956939697e-01 8.903551697731018066e-01 5.080747008323669434e-01 -9.971099495887756348e-01 -4.044468980282545090e-03 4.818357527256011963e-01 1.977053880691528320e-01 9.839048981666564941e-01 9.993752241134643555e-01 6.413358449935913086e-01 9.601776003837585449e-01 4.768864810466766357e-01 8.726101368665695190e-02 9.166725873947143555e-01 1.467845290899276733e-01 -5.715242624282836914e-01 1.708835661411285400e-01 5.568078160285949707e-01 -2.359289228916168213e-01 -1.837579160928726196e-02 3.518639206886291504e-01 9.993926286697387695e-01 -2.043205648660659790e-01 -8.318112045526504517e-02 -9.922285676002502441e-01 -7.767687439918518066e-01 6.596170663833618164e-01 -4.705820381641387939e-01 -1.383972316980361938e-01 3.560113012790679932e-01 4.386283159255981445e-01 -1.781393885612487793e-01 9.298602342605590820e-01 9.969407320022583008e-01 -9.991096854209899902e-01 -4.180508852005004883e-02 -9.118316322565078735e-02 9.999066591262817383e-01 -1.289059966802597046e-01 -9.915679097175598145e-01 9.988327622413635254e-01 -5.931051969528198242e-01 -9.280976653099060059e-01 9.924677610397338867e-01 3.706868290901184082e-01 9.606943130493164062e-01 2.013797760009765625e-01 -9.981706738471984863e-01 -2.291572242975234985e-01 1.428835690021514893e-01 9.933370947837829590e-01 9.997621178627014160e-01 -1.442816257476806641e-01 5.144290328025817871e-01 1.102596223354339600e-01 -9.934297204017639160e-01 -9.998784065246582031e-01 -9.934956431388854980e-01 6.049231290817260742e-01 4.888468086719512939e-01 9.536243081092834473e-01 6.117643713951110840e-01 -9.284679889678955078e-01 -1.921854913234710693e-01 9.699954986572265625e-01 5.379673093557357788e-03 9.907162189483642578e-01 9.965002536773681641e-01 -9.986940622329711914e-01 7.652671337127685547e-01 9.925168156623840332e-01 -5.260095596313476562e-01 1.971006393432617188e-01 -3.287976384162902832e-01 9.988031387329101562e-01 -9.406308531761169434e-01 3.270403146743774414e-01 -2.934569306671619415e-02 -8.697540760040283203e-01 3.559292554855346680e-01 9.982981085777282715e-01 -1.622052937746047974e-01 -5.561657547950744629e-01 1.939038187265396118e-02 5.881391167640686035e-01 1.381696909666061401e-01 9.996899366378784180e-01 4.090274870395660400e-01 -9.821492433547973633e-01 7.572168111801147461e-02 -9.840759634971618652e-01 4.007330909371376038e-02 -6.593917608261108398e-01 -9.634171724319458008e-01 -3.812943994998931885e-01 5.766250491142272949e-01 8.039639592170715332e-01 9.473606944084167480e-01 -2.870338857173919678e-01 2.854863703250885010e-01 9.833188056945800781e-01 1.291787475347518921e-01 2.580249011516571045e-01 2.118840962648391724e-01 -3.051623702049255371e-01 5.643635392189025879e-01 2.102555334568023682e-01 9.908865094184875488e-01 -3.984566032886505127e-01 -4.976414740085601807e-01 5.694349408149719238e-01 -9.652553200721740723e-01 3.625965714454650879e-01 -2.026327848434448242e-01 9.994804859161376953e-01 1.202888786792755127e-01 7.880393266677856445e-01 4.772147834300994873e-01 -2.367297410964965820e-01 9.289024472236633301e-01 -4.504732489585876465e-01 -7.203754782676696777e-01 2.271670997142791748e-01 -8.406202793121337891e-01 -1.149403899908065796e-01 -3.031693696975708008e-01 -1.234513521194458008e-01 -9.460810422897338867e-01 7.775301337242126465e-01 -2.457638233900070190e-01 -3.012504279613494873e-01 4.728645831346511841e-02 -3.231876790523529053e-01 7.805538773536682129e-01 5.015367269515991211e-01 4.940864741802215576e-01 6.460325121879577637e-01 -3.543477952480316162e-01 9.965738654136657715e-01 -3.332208693027496338e-01 7.000700235366821289e-01 9.496666789054870605e-01 -9.997587800025939941e-01 3.792095482349395752e-01 1.712836325168609619e-01 -2.065145075321197510e-01 3.931394219398498535e-01 -5.460476279258728027e-01 3.796174377202987671e-02 -9.991740584373474121e-01 2.203484624624252319e-01 8.625838160514831543e-01 -9.445872306823730469e-01 5.838124155998229980e-01 -1.116070300340652466e-01 -1.640272140502929688e-01 -3.263584077358245850e-01 -3.671181797981262207e-01 -1.261938214302062988e-01 -9.998458623886108398e-01 -1.283941268920898438e-01 -3.531121611595153809e-01 -4.814088344573974609e-01 -2.946290373802185059e-01 -6.052477359771728516e-01 6.252358555793762207e-01 1.600146144628524780e-01 2.721685469150543213e-01 -9.817572832107543945e-01 -5.545024275779724121e-01 -4.169923067092895508e-01 9.650884866714477539e-01 -9.520340561866760254e-01 7.403751015663146973e-01 2.528856508433818817e-02 3.652258217334747314e-01 -9.376242160797119141e-01 8.071853518486022949e-01 9.095135927200317383e-01 -9.801409244537353516e-01 -2.479212544858455658e-02 -7.634614706039428711e-01 4.002379775047302246e-01 5.512136220932006836e-01 -5.832994580268859863e-01 -8.972675800323486328e-01 -4.600932002067565918e-01 -2.306088060140609741e-01 9.926622509956359863e-01 2.035671472549438477e-01 9.946247935295104980e-01 1.860817149281501770e-02 -9.996844530105590820e-01 -4.409323930740356445e-01 2.299353182315826416e-01 5.932684242725372314e-02 -4.171818029135465622e-03 5.558344721794128418e-01 -9.944440722465515137e-01 9.551704525947570801e-01 -9.999523758888244629e-01 -9.993656277656555176e-01 4.566521644592285156e-01 -6.105411648750305176e-01 6.981936097145080566e-01 2.479805238544940948e-02 -4.784825146198272705e-01 -1.348733454942703247e-01 -9.970327019691467285e-01 -9.460890889167785645e-01 4.928009510040283203e-01 -9.969605803489685059e-01 -9.054518938064575195e-01 -9.395381808280944824e-01 4.502064883708953857e-01 -3.610651791095733643e-01 6.312830746173858643e-02 5.363044738769531250e-01 2.419814169406890869e-01 4.107125401496887207e-01 9.987490177154541016e-01 2.623786032199859619e-01 5.377184748649597168e-01 4.265417158603668213e-01 1.117416843771934509e-02 7.277233898639678955e-02 9.957684874534606934e-01 8.025560379028320312e-01 2.371837049722671509e-01 -9.950772523880004883e-01 2.623869478702545166e-01 -6.067602038383483887e-01 9.996515512466430664e-01 5.525112748146057129e-01 7.832515239715576172e-01 -9.999647736549377441e-01 -2.308758199214935303e-01 6.502657532691955566e-01 -9.678569436073303223e-01 9.766577184200286865e-02 1.026681736111640930e-01 3.588342666625976562e-01 -8.766911029815673828e-01 -4.663755297660827637e-01 5.000927448272705078e-01 -9.981273412704467773e-01 9.927075505256652832e-01 -2.294952720403671265e-01 2.732195556163787842e-01 3.821470439434051514e-01 2.445346117019653320e-01 4.050982594490051270e-01 -9.752575159072875977e-01 -8.428785204887390137e-02 -6.107017397880554199e-01 -2.235293090343475342e-01 -4.630681574344635010e-01 -2.371669113636016846e-01 -9.999778270721435547e-01 -9.253160357475280762e-01 -8.730430603027343750e-01 1.581453382968902588e-01 -1.928026527166366577e-01 -2.609852515161037445e-02 4.051576554775238037e-01 -9.193171858787536621e-01 9.999893307685852051e-01 -9.875734448432922363e-01 1.617940515279769897e-01 1.269462257623672485e-01 -2.549273371696472168e-01 8.593867719173431396e-02 -9.408965110778808594e-01 6.730723381042480469e-01 -6.216189861297607422e-01 7.794012874364852905e-02 -1.245026066899299622e-01 -8.522068709135055542e-02 -9.461349844932556152e-01
